# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
1461,S01,L08,M02,0.969740,0.000000,0.000000,0.000000,False,84284.500000,1.271124,-276.890651,8.729007,0.010000,0.010000,0.010000,84285.469740,-1.271124,-271.513289,8.729007,180.010000,0.010000,0.010000,-0.000078,0.050007,0.000007,0.049979,0.000494
1462,S01,L08,M03,0.969521,0.000000,0.000000,0.000000,False,84286.500000,1.271124,-272.223985,8.729007,0.010000,0.010000,0.010000,84287.469521,-1.271124,-266.847132,8.729007,180.010000,0.010000,0.010000,-0.000078,0.050007,0.000007,0.049979,0.000494
1463,S01,L08,M04,1.179683,0.000000,0.000000,0.000000,False,84288.500000,1.271124,-267.557318,8.729007,0.010000,0.010000,0.010000,84289.679683,-1.271124,-261.690089,8.729007,180.010000,0.010000,0.010000,-0.000078,0.050007,0.000007,0.049979,0.000494
1464,S01,L08,M01,1.169285,0.000000,0.000000,0.000000,False,84294.500000,1.271124,-253.557318,8.729007,0.010000,0.010000,0.010000,84295.669285,-1.271124,-247.714351,8.729007,180.010000,0.010000,0.010000,-0.000077,0.050007,0.000007,0.049979,0.000495
1465,S01,L08,M02,0.969106,0.000000,0.000000,0.000000,False,84296.500000,1.271124,-248.890651,8.729007,0.010000,0.010000,0.010000,84297.469106,-1.271124,-243.514768,8.729007,180.010000,0.010000,0.010000,-0.000077,0.050007,0.000007,0.049979,0.000495
1466,S01,L08,M03,0.969120,0.000000,0.000000,0.000000,False,84298.500000,1.271124,-244.223985,8.729007,0.010000,0.010000,0.010000,84299.469120,-1.271124,-238.848068,8.729007,180.010000,0.010000,0.010000,-0.000077,0.050007,0.000007,0.049979,0.000495
1467,S01,L08,M04,1.159123,0.000000,0.000000,0.000000,False,84300.500000,1.271124,-239.557318,8.729007,0.010000,0.010000,0.010000,84301.659123,-1.271124,-233.738062,8.729007,180.010000,0.010000,0.010000,-0.000076,0.050007,0.000007,0.049979,0.000495
1468,S01,L08,M01,1.149126,0.000000,0.000000,0.000000,False,84306.500000,1.271124,-225.557318,8.729007,0.010000,0.010000,0.010000,84307.649126,-1.271124,-219.761387,8.729007,180.010000,0.010000,0.010000,-0.000076,0.050007,0.000007,0.049979,0.000495
1469,S01,L08,M02,0.969868,0.000000,0.000000,0.000000,False,84308.500000,1.271124,-220.890651,8.729007,0.010000,0.010000,0.010000,84309.469868,-1.271124,-215.512990,8.729007,180.010000,0.010000,0.010000,-0.000076,0.050006,0.000007,0.049979,0.000496
1470,S01,L08,M03,0.970114,0.000000,0.000000,0.000000,False,84310.500000,1.271124,-216.223985,8.729007,0.010000,0.010000,0.010000,84311.470114,-1.271124,-210.845748,8.729007,180.010000,0.010000,0.010000,-0.000075,0.050006,0.000007,0.049979,0.000496
1471,S01,L08,M04,1.139376,0.000000,0.000000,0.000000,False,84312.500000,1.271124,-211.557318,8.729007,0.010000,0.010000,0.010000,84313.639376,-1.271124,-205.784137,8.729007,180.010000,0.010000,0.010000,-0.000075,0.050006,0.000007,0.049979,0.000496
1472,S01,L08,M01,1.129803,0.000000,0.000000,0.000000,False,84318.500000,1.271124,-197.557318,8.729007,0.010000,0.010000,0.010000,84319.629803,-1.271124,-191.806475,8.729007,180.010000,0.010000,0.010000,-0.000074,0.050006,0.000007,0.049979,0.000496
1473,S01,L08,M02,0.972022,0.000000,0.000000,0.000000,False,84320.500000,1.271124,-192.890651,8.729007,0.010000,0.010000,0.010000,84321.472022,-1.271124,-187.507964,8.729007,180.010000,0.010000,0.010000,-0.000074,0.050006,0.000007,0.049979,0.000496
1474,S01,L08,M03,0.972500,0.000000,0.000000,0.000000,False,84322.500000,1.271124,-188.223985,8.729007,0.010000,0.010000,0.010000,84323.472500,-1.271124,-182.840182,8.729007,180.010000,0.010000,0.010000,-0.000074,0.050006,0.000007,0.049979,0.000496
1475,S01,L08,M04,1.120487,0.000000,0.000000,0.000000,False,84324.500000,1.271124,-183.557318,8.729007,0.010000,0.010000,0.010000,84325.620487,-1.271124,-177.828213,8.729007,180.010000,0.010000,0.010000,-0.000074,0.050006,0.000007,0.049979,0.000497
1476,S01,L08,M01,1.111359,0.000000,0.000000,0.000000,False,84330.500000,1.271124,-169.557318,8.729007,0.010000,0.010000,0.010000,84331.611359,-1.271124,-163.849512,8.729007,180.010000,0.010000,0.010000,-0.000073,0.050006,0.000007,0.049979,0.000497
1477,S01,L08,M02,0.975559,0.000000,0.000000,0.000000,False,84332.500000,1.271124,-164.890651,8.729007,0.010000,0.010000,0.010000,84333.475559,-1.271124,-159.499710,8.729007,180.010000,0.010000,0.010000,-0.000073,0.050006,0.000007,0.049979,0.000497
1478,S01,L08,M03,0.976266,0.000000,0.000000,0.000000,False,84334.500000,1.271124,-160.223985,8.729007,0.010000,0.010000,0.010000,84335.476266,-1.271124,-154.831394,8.729007,180.010000,0.010000,0.010000,-0.000073,0.050006,0.000007,0.049979,0.000497
1479,S01,L08,M04,1.102498,0.000000,0.000000,0.000000,False,84336.500000,1.271124,-155.557318,8.729007,0.010000,0.010000,0.010000,84337.602498,-1.271124,-149.870187,8.729007,180.010000,0.010000,0.010000,-0.000072,0.050006,0.000007,0.049979,0.000497
1480,S01,L08,M01,1.093838,0.000000,0.000000,0.000000,False,84342.500000,1.271124,-141.557318,8.729007,0.010000,0.010000,0.010000,84343.593838,-1.271124,-135.890394,8.729007,180.010000,0.010000,0.010000,-0.000072,0.050005,0.000007,0.049978,0.000498
1481,S01,L08,M02,0.980465,0.000000,0.000000,0.000000,False,84344.500000,1.271124,-136.890651,8.729007,0.010000,0.010000,0.010000,84345.480465,-1.271124,-131.488263,8.729007,180.010000,0.010000,0.010000,-0.000071,0.050005,0.000007,0.049978,0.000498
1482,S01,L08,M03,0.981398,0.000000,0.000000,0.000000,False,84346.500000,1.271124,-132.223985,8.729007,0.010000,0.010000,0.010000,84347.481398,-1.271124,-126.819419,8.729007,180.010000,0.010000,0.010000,-0.000071,0.050005,0.000007,0.049978,0.000498
1483,S01,L08,M04,1.085455,0.000000,0.000000,0.000000,False,84348.500000,1.271124,-127.557318,8.729007,0.010000,0.010000,0.010000,84349.585455,-1.271124,-121.909953,8.729007,180.010000,0.010000,0.010000,-0.000071,0.050005,0.000007,0.049978,0.000498
1484,S01,L08,M01,1.077285,0.000000,0.000000,0.000000,False,84354.500000,1.271124,-113.557318,8.729007,0.010000,0.010000,0.010000,84355.577285,-1.271124,-107.929017,8.729007,180.010000,0.010000,0.010000,-0.000070,0.050005,0.000007,0.049978,0.000499
1485,S01,L08,M02,0.986719,0.000000,0.000000,0.000000,False,84356.500000,1.271124,-108.890651,8.729007,0.010000,0.010000,0.010000,84357.486719,-1.271124,-103.473670,8.729007,180.010000,0.010000,0.010000,-0.000070,0.050005,0.000007,0.049978,0.000499
1486,S01,L08,M03,0.987875,0.000000,0.000000,0.000000,False,84358.500000,1.271124,-104.223985,8.729007,0.010000,0.010000,0.010000,84359.487875,-1.271124,-98.804307,8.729007,180.010000,0.010000,0.010000,-0.000070,0.050005,0.000007,0.049978,0.000499
1487,S01,L08,M04,1.069403,0.000000,0.000000,0.000000,False,84360.500000,1.271124,-99.557318,8.729007,0.010000,0.010000,0.010000,84361.569403,-1.271124,-93.947407,8.729007,180.010000,0.010000,0.010000,-0.000069,0.050005,0.000008,0.049978,0.000499
1488,S01,L08,M01,1.061746,0.000000,0.000000,0.000000,False,84366.500000,1.271124,-85.557318,8.729007,0.010000,0.010000,0.010000,84367.561746,-1.271124,-79.965274,8.729007,180.010000,0.010000,0.010000,-0.000069,0.050004,0.000008,0.049978,0.000499
1489,S01,L08,M02,0.994297,0.000000,0.000000,0.000000,False,84368.500000,1.271124,-80.890651,8.729007,0.010000,0.010000,0.010000,84369.494297,-1.271124,-75.455989,8.729007,180.010000,0.010000,0.010000,-0.000069,0.050004,0.000008,0.049978,0.000500
1490,S01,L08,M03,0.995670,0.000000,0.000000,0.000000,False,84370.500000,1.271124,-76.223985,8.729007,0.010000,0.010000,0.010000,84371.495670,-1.271124,-70.786118,8.729007,180.010000,0.010000,0.010000,-0.000068,0.050004,0.000008,0.049978,0.000500
1491,S01,L08,M04,1.054388,0.000000,0.000000,0.000000,False,84372.500000,1.271124,-71.557318,8.729007,0.010000,0.010000,0.010000,84373.554388,-1.271124,-65.982442,8.729007,180.010000,0.010000,0.010000,-0.000068,0.050004,0.000008,0.049978,0.000500
1492,S01,L08,M01,1.047267,0.000000,0.000000,0.000000,False,84378.500000,1.271124,-57.557318,8.729007,0.010000,0.010000,0.010000,84379.547267,-1.271124,-51.999060,8.729007,180.010000,0.010000,0.010000,-0.000067,0.050004,0.000008,0.049978,0.000500
1493,S01,L08,M02,1.003168,0.000000,0.000000,0.000000,False,84380.500000,1.271124,-52.890651,8.729007,0.010000,0.010000,0.010000,84381.503168,-1.271124,-47.435290,8.729007,180.010000,0.010000,0.010000,-0.000067,0.050004,0.000008,0.049978,0.000500
1494,S01,L08,M03,1.004753,0.000000,0.000000,0.000000,False,84382.500000,1.271124,-48.223985,8.729007,0.010000,0.010000,0.010000,84383.504753,-1.271124,-42.764924,8.729007,180.010000,0.010000,0.010000,-0.000067,0.050004,0.000008,0.049978,0.000500
1495,S01,L08,M04,1.040455,0.000000,0.000000,0.000000,False,84384.500000,1.271124,-43.557318,8.729007,0.010000,0.010000,0.010000,84385.540455,-1.271124,-38.014953,8.729007,180.010000,0.010000,0.010000,-0.000067,0.050004,0.000008,0.049978,0.000501
1496,S01,L08,M01,1.033891,0.000000,0.000000,0.000000,False,84390.500000,1.271124,-29.557318,8.729007,0.010000,0.010000,0.010000,84391.533891,-1.271124,-24.030270,8.729007,180.010000,0.010000,0.010000,-0.000066,0.050004,0.000008,0.049978,0.000501
1497,S01,L08,M02,1.013298,0.000000,0.000000,0.000000,False,84392.500000,1.271124,-24.890651,8.729007,0.010000,0.010000,0.010000,84393.513298,-1.271124,-19.411653,8.729007,180.010000,0.010000,0.010000,-0.000066,0.050004,0.000008,0.049978,0.000501
1498,S01,L08,M03,1.015090,0.000000,0.000000,0.000000,False,84394.500000,1.271124,-20.223985,8.729007,0.010000,0.010000,0.010000,84395.515090,-1.271124,-14.740805,8.729007,180.010000,0.010000,0.010000,-0.000065,0.050004,0.000008,0.049978,0.000501
1499,S01,L08,M04,1.027648,0.000000,0.000000,0.000000,False,84396.500000,1.271124,-15.557318,8.729007,0.010000,0.010000,0.010000,84397.527648,-1.271124,-10.044838,8.729007,180.010000,0.010000,0.010000,-0.000065,0.050003,0.000008,0.049978,0.000501
1500,S01,L08,M01,1.021663,0.000000,0.000000,0.000000,False,84402.500000,1.271124,-1.557318,8.729007,0.010000,0.010000,0.010000,84403.521663,-1.271124,3.941198,8.729007,180.010000,0.010000,0.010000,-0.000064,0.050003,0.000008,0.049978,0.000502
1501,S01,L08,M02,1.024651,0.000000,0.000000,0.000000,False,84404.500000,1.271124,3.109349,8.729007,0.010000,0.010000,0.010000,84405.524651,-1.271124,8.614838,8.729007,180.010000,0.010000,0.010000,-0.000064,0.050003,0.000008,0.049978,0.000502
1502,S01,L08,M03,1.026643,0.000000,0.000000,0.000000,False,84406.500000,1.271124,7.776015,8.729007,0.010000,0.010000,0.010000,84407.526643,-1.271124,13.286151,8.729007,180.010000,0.010000,0.010000,-0.000064,0.050003,0.000008,0.049978,0.000502
1503,S01,L08,M04,1.016009,0.000000,0.000000,0.000000,False,84408.500000,1.271124,12.442682,8.729007,0.010000,0.010000,0.010000,84409.516009,-1.271124,17.928005,8.729007,180.010000,0.010000,0.010000,-0.000064,0.050003,0.000008,0.049978,0.000502
1504,S01,L08,M01,1.010624,0.000000,0.000000,0.000000,False,84414.500000,1.271124,26.442682,8.729007,0.010000,0.010000,0.010000,84415.510624,-1.271124,31.915440,8.729007,180.010000,0.010000,0.010000,-0.000063,0.050003,0.000008,0.049978,0.000503
1505,S01,L08,M02,1.037187,0.000000,0.000000,0.000000,False,84416.500000,1.271124,31.109349,8.729007,0.010000,0.010000,0.010000,84417.537187,-1.271124,36.644087,8.729007,180.010000,0.010000,0.010000,-0.000063,0.050003,0.000008,0.049978,0.000503
1506,S01,L08,M03,1.039371,0.000000,0.000000,0.000000,False,84418.500000,1.271124,35.776015,8.729007,0.010000,0.010000,0.010000,84419.539371,-1.271124,41.315850,8.729007,180.010000,0.010000,0.010000,-0.000062,0.050003,0.000008,0.049978,0.000503
1507,S01,L08,M04,1.005579,0.000000,0.000000,0.000000,False,84420.500000,1.271124,40.442682,8.729007,0.010000,0.010000,0.010000,84421.505579,-1.271124,45.903669,8.729007,180.010000,0.010000,0.010000,-0.000062,0.050003,0.000008,0.049978,0.000503
1508,S01,L08,M01,1.000814,0.000000,0.000000,0.000000,False,84426.500000,1.271124,54.442682,8.729007,0.010000,0.010000,0.010000,84427.500814,-1.271124,59.892550,8.729007,180.010000,0.010000,0.010000,-0.000061,0.050002,0.000008,0.049978,0.000503
1509,S01,L08,M02,1.050862,0.000000,0.000000,0.000000,False,84428.500000,1.271124,59.109349,8.729007,0.010000,0.010000,0.010000,84429.550862,-1.271124,64.675997,8.729007,180.010000,0.010000,0.010000,-0.000061,0.050002,0.000008,0.049978,0.000504
1510,S01,L08,M03,1.053232,0.000000,0.000000,0.000000,False,84430.500000,1.271124,63.776015,8.729007,0.010000,0.010000,0.010000,84431.553232,-1.271124,69.348193,8.729007,180.010000,0.010000,0.010000,-0.000061,0.050002,0.000008,0.049978,0.000504
1511,S01,L08,M04,0.996397,0.000000,0.000000,0.000000,False,84432.500000,1.271124,68.442682,8.729007,0.010000,0.010000,0.010000,84433.496397,-1.271124,73.882245,8.729007,180.010000,0.010000,0.010000,-0.000060,0.050002,0.000008,0.049977,0.000504
1512,S01,L08,M01,0.992269,0.000000,0.000000,0.000000,False,84438.500000,1.271124,82.442682,8.729007,0.010000,0.010000,0.010000,84439.492269,-1.271124,87.872612,8.729007,180.010000,0.010000,0.010000,-0.000060,0.050002,0.000008,0.049977,0.000504
1513,S01,L08,M02,1.065634,0.000000,0.000000,0.000000,False,84440.500000,1.271124,87.109349,8.729007,0.010000,0.010000,0.010000,84441.565634,-1.271124,92.710465,8.729007,180.010000,0.010000,0.010000,-0.000059,0.050002,0.000008,0.049977,0.000504
1514,S01,L08,M03,1.068182,0.000000,0.000000,0.000000,False,84442.500000,1.271124,91.776015,8.729007,0.010000,0.010000,0.010000,84443.568182,-1.271124,97.383077,8.729007,180.010000,0.010000,0.010000,-0.000059,0.050002,0.000008,0.049977,0.000504
1515,S01,L08,M04,0.988498,0.000000,0.000000,0.000000,False,84444.500000,1.271124,96.442682,8.729007,0.010000,0.010000,0.010000,84445.488498,-1.271124,101.863813,8.729007,180.010000,0.010000,0.010000,-0.000059,0.050002,0.000008,0.049977,0.000505
1516,S01,L08,M01,0.985023,0.000000,0.000000,0.000000,False,84450.500000,1.271124,110.442682,8.729007,0.010000,0.010000,0.010000,84451.485023,-1.271124,115.855705,8.729007,180.010000,0.010000,0.010000,-0.000058,0.050002,0.000008,0.049977,0.000505
1517,S01,L08,M02,1.081458,0.000000,0.000000,0.000000,False,84452.500000,1.271124,115.109349,8.729007,0.010000,0.010000,0.010000,84453.581458,-1.271124,120.747387,8.729007,180.010000,0.010000,0.010000,-0.000058,0.050002,0.000008,0.049977,0.000505
1518,S01,L08,M03,1.084177,0.000000,0.000000,0.000000,False,84454.500000,1.271124,119.776015,8.729007,0.010000,0.010000,0.010000,84455.584177,-1.271124,125.420397,8.729007,180.010000,0.010000,0.010000,-0.000058,0.050001,0.000009,0.049977,0.000505
1519,S01,L08,M04,0.981912,0.000000,0.000000,0.000000,False,84456.500000,1.271124,124.442682,8.729007,0.010000,0.010000,0.010000,84457.481912,-1.271124,129.848446,8.729007,180.010000,0.010000,0.010000,-0.000057,0.050001,0.000009,0.049977,0.000505
1520,S01,L08,M01,0.979104,0.000000,0.000000,0.000000,False,84462.500000,1.271124,138.442682,8.729007,0.010000,0.010000,0.010000,84463.479104,-1.271124,143.841895,8.729007,180.010000,0.010000,0.010000,-0.000057,0.050001,0.000009,0.049977,0.000506
1521,S01,L08,M02,1.098288,0.000000,0.000000,0.000000,False,84464.500000,1.271124,143.109349,8.729007,0.010000,0.010000,0.010000,84465.598288,-1.271124,148.786658,8.729007,180.010000,0.010000,0.010000,-0.000056,0.050001,0.000009,0.049977,0.000506
1522,S01,L08,M03,1.101170,0.000000,0.000000,0.000000,False,84466.500000,1.271124,147.776015,8.729007,0.010000,0.010000,0.010000,84467.601170,-1.271124,153.460048,8.729007,180.010000,0.010000,0.010000,-0.000056,0.050001,0.000009,0.049977,0.000506
1523,S01,L08,M04,0.976667,0.000000,0.000000,0.000000,False,84468.500000,1.271124,152.442682,8.729007,0.010000,0.010000,0.010000,84469.476667,-1.271124,157.836208,8.729007,180.010000,0.010000,0.010000,-0.000056,0.050001,0.000009,0.049977,0.000506
1524,S01,L08,M01,0.974538,0.000000,0.000000,0.000000,False,84474.500000,1.271124,166.442682,8.729007,0.010000,0.010000,0.010000,84475.474538,-1.271124,171.831240,8.729007,180.010000,0.010000,0.010000,-0.000055,0.050001,0.000009,0.049977,0.000507
1525,S01,L08,M02,1.116080,0.000000,0.000000,0.000000,False,84476.500000,1.271124,171.109349,8.729007,0.010000,0.010000,0.010000,84477.616080,-1.271124,176.828170,8.729007,180.010000,0.010000,0.010000,-0.000055,0.050001,0.000009,0.049977,0.000507
1526,S01,L08,M03,1.119117,0.000000,0.000000,0.000000,False,84478.500000,1.271124,175.776015,8.729007,0.010000,0.010000,0.010000,84479.619117,-1.271124,181.501924,8.729007,180.010000,0.010000,0.010000,-0.000054,0.050001,0.000009,0.049977,0.000507
1527,S01,L08,M04,0.972784,0.000000,0.000000,0.000000,False,84480.500000,1.271124,180.442682,8.729007,0.010000,0.010000,0.010000,84481.472784,-1.271124,185.827148,8.729007,180.010000,0.010000,0.010000,-0.000054,0.050001,0.000009,0.049977,0.000507
1528,S01,L08,M01,0.971343,0.000000,0.000000,0.000000,False,84486.500000,1.271124,194.442682,8.729007,0.010000,0.010000,0.010000,84487.471343,-1.271124,199.823786,8.729007,180.010000,0.010000,0.010000,-0.000053,0.050000,0.000009,0.049977,0.000507
1529,S01,L08,M02,1.134787,0.000000,0.000000,0.000000,False,84488.500000,1.271124,199.109349,8.729007,0.010000,0.010000,0.010000,84489.634787,-1.271124,204.871820,8.729007,180.010000,0.010000,0.010000,-0.000053,0.050000,0.000009,0.049977,0.000508
1530,S01,L08,M03,1.137972,0.000000,0.000000,0.000000,False,84490.500000,1.271124,203.776015,8.729007,0.010000,0.010000,0.010000,84491.637972,-1.271124,209.545919,8.729007,180.010000,0.010000,0.010000,-0.000053,0.050000,0.000009,0.049977,0.000508
1531,S01,L08,M04,0.970281,0.000000,0.000000,0.000000,False,84492.500000,1.271124,208.442682,8.729007,0.010000,0.010000,0.010000,84493.470281,-1.271124,213.821306,8.729007,180.010000,0.010000,0.010000,-0.000052,0.050000,0.000009,0.049977,0.000508
1532,S01,L08,M01,0.969534,0.000000,0.000000,0.000000,False,84498.500000,1.271124,222.442682,8.729007,0.010000,0.010000,0.010000,84499.469534,-1.271124,227.819563,8.729007,180.010000,0.010000,0.010000,-0.000052,0.050000,0.000009,0.049977,0.000508
1533,S01,L08,M02,1.154365,0.000000,0.000000,0.000000,False,84500.500000,1.271124,227.109349,8.729007,0.010000,0.010000,0.010000,84501.654365,-1.271124,232.917503,8.729007,180.010000,0.010000,0.010000,-0.000051,0.050000,0.000009,0.049977,0.000508
1534,S01,L08,M03,1.157691,0.000000,0.000000,0.000000,False,84502.500000,1.271124,231.776015,8.729007,0.010000,0.010000,0.010000,84503.657691,-1.271124,237.591930,8.729007,180.010000,0.010000,0.010000,-0.000051,0.050000,0.000009,0.049977,0.000508
1535,S01,L08,M04,0.969167,0.000000,0.000000,0.000000,False,84504.500000,1.271124,236.442682,8.729007,0.010000,0.010000,0.010000,84505.469167,-1.271124,241.818707,8.729007,180.010000,0.010000,0.010000,-0.000051,0.050000,0.000009,0.049977,0.000509
1536,S01,L08,M01,0.969117,0.000000,0.000000,0.000000,False,84510.500000,1.271124,250.442682,8.729007,0.010000,0.010000,0.010000,84511.469117,-1.271124,255.818591,8.729007,180.010000,0.010000,0.010000,-0.000050,0.050000,0.000009,0.049977,0.000509
1537,S01,L08,M02,1.174771,0.000000,0.000000,0.000000,False,84512.500000,1.271124,255.109349,8.729007,0.010000,0.010000,0.010000,84513.674771,-1.271124,260.965117,8.729007,180.010000,0.010000,0.010000,-0.000050,0.049999,0.000009,0.049977,0.000509
1538,S01,L08,M03,1.178230,0.000000,0.000000,0.000000,False,84514.500000,1.271124,259.776015,8.729007,0.010000,0.010000,0.010000,84515.678230,-1.271124,265.639856,8.729007,180.010000,0.010000,0.010000,-0.000049,0.049999,0.000009,0.049977,0.000509
1539,S01,L08,M04,0.969448,0.000000,0.000000,0.000000,False,84516.500000,1.271124,264.442682,8.729007,0.010000,0.010000,0.010000,84517.469448,-1.271124,269.819364,8.729007,180.010000,0.010000,0.010000,-0.000049,0.049999,0.000009,0.049977,0.000509
1540,S01,L08,M01,0.970096,0.000000,0.000000,0.000000,False,84522.500000,1.271124,278.442682,8.729007,0.010000,0.010000,0.010000,84523.470096,-1.271124,283.820875,8.729007,180.010000,0.010000,0.010000,-0.000048,0.049999,0.000009,0.049977,0.000510
